Vernier Format 2
Gruppe9B_Akku.cmbl 26.11.2025 11:47:50 ,
Aktuell
Zeit	Temperatur	Potenzial	Stromstärke
t	Temp	Pot	A
s	°C	V	A

2825	20,0187298482	3,63178253174	-0,367723510863
2826	20,0202018624	3,63159179688	-0,368966870155
2827	20,0231458553	3,63178253174	-0,368656030332
2828	20,0216738647	3,63121032715	-0,368656030332
2829	20,0202018624	3,63121032715	-0,367412671039
2830	20,0231458553	3,63140106201	-0,368034350686
2831	20,0231458553	3,63101959229	-0,367723510863
2832	20,0202018624	3,63101959229	-0,367723510863
2833	20,0202018624	3,63121032715	-0,368345190509
2834	20,0231458553	3,63101959229	-0,36648015157
2835	20,0216738647	3,63082885742	-0,368345190509
2836	20,0216738647	3,63063812256	-0,368345190509
2837	20,0260898009	3,63063812256	-0,368345190509
2838	20,0202018624	3,6304473877	-0,368656030332
2839	20,0260898009	3,6304473877	-0,367723510863
2840	20,0260898009	3,6304473877	-0,367101831216
2841	20,0231458553	3,63025665283	-0,368034350686
2842	20,0260898009	3,6304473877	-0,365858471923
2843	20,0260898009	3,62987518311	-0,366790991393
2844	20,0216738647	3,63025665283	-0,368034350686
2845	20,0275617559	3,63025665283	-0,367723510863
2846	20,0260898009	3,62987518311	-0,367723510863
2847	20,0231458553	3,62987518311	-0,365858471923
2848	20,0305056307	3,62987518311	-0,367723510863
2849	20,0290336992	3,63006591797	-0,368656030332
2850	20,0260898009	3,62930297852	-0,368034350686
2851	20,0290336992	3,62949371338	-0,367723510863
2852	20,0260898009	3,62930297852	-0,3655476321
2853	20,0275617559	3,62911224365	-0,36648015157
2854	20,0290336992	3,62911224365	-0,367723510863
2855	20,0290336992	3,62892150879	-0,368034350686
2856	20,0290336992	3,62911224365	-0,367101831216
2857	20,0290336992	3,62873077393	-0,364925952454
2858	20,0290336992	3,62815856934	-0,367412671039
2859	20,0275617559	3,62815856934	-0,365858471923
2860	20,0290336992	3,6283493042	-0,36648015157
2861	20,0319775504	3,62815856934	-0,36648015157
2862	20,024617834	3,62777709961	-0,365858471923
2863	20,0290336992	3,62796783447	-0,368034350686
2864	20,0319775504	3,62777709961	-0,367723510863
2865	20,0319775504	3,62777709961	-0,36648015157
2866	20,0349213543	3,62758636475	-0,366790991393
2867	20,0305056307	3,62739562988	-0,36648015157
2868	20,0319775504	3,62720489502	-0,368034350686
2869	20,0349213543	3,62701416016	-0,368034350686
2870	20,0305056307	3,62701416016	-0,368345190509
2871	20,0334494582	3,62701416016	-0,367723510863
2872	20,0334494582	3,62682342529	-0,367412671039
2873	20,0334494582	3,62682342529	-0,367723510863
2874	20,0305056307	3,62682342529	-0,367101831216
2875	20,0305056307	3,62682342529	-0,36648015157
2876	20,0334494582	3,62682342529	-0,366790991393
2877	20,0363932386	3,62682342529	-0,367723510863
2878	20,0349213543	3,62644195557	-0,368345190509
2879	20,0334494582	3,62663269043	-0,36648015157
2880	20,0363932386	3,62663269043	-0,367412671039
2881	20,0349213543	3,62663269043	-0,367412671039
2882	20,0363932386	3,62663269043	-0,365858471923
2883	20,0408088208	3,62663269043	-0,368345190509
2884	20,0378651111	3,62663269043	-0,367101831216
2885	20,0363932386	3,62644195557	-0,368345190509
2886	20,0363932386	3,6262512207	-0,367723510863
2887	20,0363932386	3,62606048584	-0,366790991393
2888	20,0349213543	3,62606048584	-0,36648015157
2889	20,0378651111	3,62606048584	-0,366790991393
2890	20,0319775504	3,62548828125	-0,366790991393
2891	20,0393369718	3,62586975098	-0,367412671039
2892	20,0378651111	3,62548828125	-0,368345190509
2893	20,0378651111	3,62548828125	-0,367412671039
2894	20,0378651111	3,62529754639	-0,367412671039
2895	20,0349213543	3,62529754639	-0,368345190509
2896	20,0378651111	3,62529754639	-0,365858471923
2897	20,0393369718	3,62529754639	-0,367101831216
2898	20,0349213543	3,6247253418	-0,368656030332
2899	20,0378651111	3,62491607666	-0,366169311746
2900	20,0378651111	3,62491607666	-0,364925952454
2901	20,0363932386	3,6247253418	-0,366169311746
2902	20,0408088208	3,62453460693	-0,368034350686
2903	20,0408088208	3,62434387207	-0,36648015157
2904	20,0408088208	3,62415313721	-0,368345190509
2905	20,0408088208	3,62415313721	-0,365858471923
2906	20,0408088208	3,62415313721	-0,367412671039
2907	20,0393369718	3,62396240234	-0,368345190509
2908	20,0437524833	3,62377166748	-0,36648015157
2909	20,0408088208	3,62377166748	-0,368034350686
2910	20,0408088208	3,62358093262	-0,367101831216
2911	20,0408088208	3,62339019775	-0,364925952454
2912	20,0408088208	3,62319946289	-0,366169311746
2913	20,0437524833	3,62358093262	-0,367412671039
2914	20,0408088208	3,62377166748	-0,366790991393
2915	20,0422806579	3,62319946289	-0,368034350686
2916	20,0452242969	3,62300872803	-0,368034350686
2917	20,0437524833	3,62339019775	-0,367412671039
2918	20,0437524833	3,62300872803	-0,367412671039
2919	20,0422806579	3,62281799316	-0,365236792277
2920	20,0437524833	3,62339019775	-0,366169311746
2921	20,0422806579	3,6226272583	-0,365858471923
2922	20,0437524833	3,62300872803	-0,365236792277
2923	20,0437524833	3,62281799316	-0,367101831216
2924	20,0422806579	3,62300872803	-0,367101831216
2925	20,0437524833	3,6226272583	-0,3655476321
2926	20,0437524833	3,6226272583	-0,366790991393
2927	20,0422806579	3,62224578857	-0,365858471923
2928	20,0437524833	3,6226272583	-0,36648015157
2929	20,0437524833	3,6226272583	-0,365858471923
2930	20,0422806579	3,62224578857	-0,368034350686
2931	20,0437524833	3,62224578857	-0,36648015157
2932	20,0437524833	3,6226272583	-0,367412671039
2933	20,0437524833	3,62186431885	-0,367723510863
2934	20,0437524833	3,62205505371	-0,366169311746
2935	20,0422806579	3,62186431885	-0,367101831216
2936	20,0466960988	3,62186431885	-0,363993432984
2937	20,0452242969	3,62148284912	-0,3655476321
2938	20,0437524833	3,62148284912	-0,365858471923
2939	20,0452242969	3,62148284912	-0,366169311746
2940	20,0422806579	3,62148284912	-0,363993432984
2941	20,0466960988	3,62110137939	-0,364925952454
2942	20,0452242969	3,62091064453	-0,365236792277
2943	20,0466960988	3,62110137939	-0,365236792277
2944	20,0466960988	3,62110137939	-0,365858471923
2945	20,0466960988	3,62110137939	-0,365236792277
2946	20,0466960988	3,6205291748	-0,363993432984
2947	20,0481678888	3,62071990967	-0,36461511263
2948	20,0481678888	3,62071990967	-0,3655476321
2949	20,0496396671	3,62033843994	-0,363993432984
2950	20,0496396671	3,62071990967	-0,36648015157
2951	20,0481678888	3,62014770508	-0,36648015157
2952	20,0496396671	3,61995697021	-0,36648015157
2953	20,0511114337	3,61976623535	-0,3655476321
2954	20,0466960988	3,62014770508	-0,366169311746
2955	20,0466960988	3,61995697021	-0,367723510863
2956	20,0511114337	3,61995697021	-0,36648015157
2957	20,0481678888	3,62014770508	-0,365858471923
2958	20,0496396671	3,61976623535	-0,365858471923
2959	20,0481678888	3,61957550049	-0,366169311746
2960	20,0466960988	3,61957550049	-0,367723510863
2961	20,0525831885	3,61957550049	-0,366169311746
2962	20,0496396671	3,61938476563	-0,367101831216
2963	20,0496396671	3,61919403076	-0,3655476321
2964	20,0496396671	3,61957550049	-0,366790991393
2965	20,0481678888	3,61919403076	-0,367101831216
2966	20,0511114337	3,61938476563	-0,368345190509
2967	20,0540549316	3,61919403076	-0,367101831216
2968	20,0511114337	3,61919403076	-0,367723510863
2969	20,0555266629	3,61919403076	-0,368034350686
2970	20,0466960988	3,61881256104	-0,365236792277
2971	20,0496396671	3,61919403076	-0,367412671039
2972	20,0525831885	3,61862182617	-0,367101831216
2973	20,0540549316	3,6190032959	-0,367723510863
2974	20,0525831885	3,61919403076	-0,368034350686
2975	20,0511114337	3,61881256104	-0,366790991393
2976	20,0525831885	3,61862182617	-0,367101831216
2977	20,0525831885	3,61862182617	-0,366790991393
2978	20,0555266629	3,61881256104	-0,36648015157
2979	20,0496396671	3,61843109131	-0,3655476321
2980	20,0555266629	3,61843109131	-0,363371753338
2981	20,0525831885	3,61843109131	-0,363371753338
2982	20,0540549316	3,61862182617	-0,36461511263
2983	20,0569983824	3,61862182617	-0,364925952454
2984	20,0569983824	3,61881256104	-0,364304272807
2985	20,0525831885	3,61843109131	-0,364925952454
2986	20,0584700902	3,61843109131	-0,365858471923
2987	20,0569983824	3,61843109131	-0,365236792277
2988	20,0555266629	3,61804962158	-0,365858471923
2989	20,0525831885	3,61785888672	-0,365236792277
2990	20,0599417863	3,61804962158	-0,366790991393
2991	20,0569983824	3,61785888672	-0,36461511263
2992	20,0555266629	3,61804962158	-0,363993432984
2993	20,0584700902	3,61785888672	-0,363682593161
2994	20,0569983824	3,61728668213	-0,365236792277
2995	20,0599417863	3,61766815186	-0,365858471923
2996	20,0555266629	3,61766815186	-0,365858471923
2997	20,0599417863	3,61785888672	-0,36461511263
2998	20,0599417863	3,61728668213	-0,36461511263
2999	20,0584700902	3,61728668213	-0,3655476321
3000	20,0614134707	3,6169052124	-0,365236792277
3001	20,0584700902	3,6169052124	-0,363682593161
3002	20,0584700902	3,61709594727	-0,365236792277
3003	20,0628851433	3,6169052124	-0,36461511263
3004	20,0584700902	3,61671447754	-0,36648015157
3005	20,0614134707	3,6169052124	-0,36648015157
3006	20,0614134707	3,61652374268	-0,36461511263
3007	20,0628851433	3,61709594727	-0,36461511263
3008	20,0614134707	3,61652374268	-0,364304272807
3009	20,0614134707	3,61652374268	-0,363682593161
3010	20,0614134707	3,61671447754	-0,364304272807
3011	20,0584700902	3,61633300781	-0,36461511263
3012	20,0628851433	3,61614227295	-0,36461511263
3013	20,0628851433	3,61614227295	-0,364304272807
3014	20,0628851433	3,61595153809	-0,364304272807
3015	20,0584700902	3,61576080322	-0,365858471923
3016	20,0599417863	3,61595153809	-0,364925952454
3017	20,0643568041	3,61614227295	-0,36648015157
3018	20,0614134707	3,61576080322	-0,36461511263
3019	20,0614134707	3,61614227295	-0,36648015157
3020	20,0614134707	3,61576080322	-0,36461511263
3021	20,0673000907	3,61576080322	-0,3655476321
3022	20,0643568041	3,61595153809	-0,363371753338
3023	20,0673000907	3,61576080322	-0,363993432984
3024	20,0658284533	3,61557006836	-0,365858471923
3025	20,0658284533	3,61595153809	-0,367412671039
3026	20,0658284533	3,61576080322	-0,3655476321
3027	20,0687717165	3,61557006836	-0,3655476321
3028	20,0658284533	3,6153793335	-0,364304272807
3029	20,0628851433	3,6153793335	-0,364304272807
3030	20,0658284533	3,6153793335	-0,365236792277
3031	20,0687717165	3,6153793335	-0,36461511263
3032	20,0673000907	3,61557006836	-0,36461511263
3033	20,0687717165	3,61518859863	-0,364925952454
3034	20,0673000907	3,61518859863	-0,363993432984
3035	20,0673000907	3,61518859863	-0,363993432984
3036	20,0658284533	3,6153793335	-0,363060913514
3037	20,0687717165	3,6153793335	-0,363682593161
3038	20,0687717165	3,61518859863	-0,362750073691
3039	20,0673000907	3,61499786377	-0,363371753338
3040	20,0673000907	3,61480712891	-0,36461511263
3041	20,0717149327	3,61518859863	-0,363371753338
3042	20,0731865233	3,61518859863	-0,363993432984
3043	20,0658284533	3,61480712891	-0,363682593161
3044	20,0702433304	3,61499786377	-0,363993432984
3045	20,0731865233	3,61480712891	-0,363682593161
3046	20,0687717165	3,61480712891	-0,363371753338
3047	20,0717149327	3,61461639404	-0,364925952454
3048	20,0702433304	3,61442565918	-0,36461511263
3049	20,0687717165	3,61480712891	-0,364304272807
3050	20,0717149327	3,61461639404	-0,363682593161
3051	20,0702433304	3,61423492432	-0,364304272807
3052	20,0717149327	3,61461639404	-0,366169311746
3053	20,0746581022	3,61461639404	-0,365858471923
3054	20,0702433304	3,61404418945	-0,366790991393
3055	20,0717149327	3,61423492432	-0,36461511263
3056	20,0717149327	3,61461639404	-0,365236792277
3057	20,0731865233	3,61423492432	-0,36461511263
3058	20,0717149327	3,61366271973	-0,3655476321
3059	20,0746581022	3,61423492432	-0,363993432984
3060	20,0731865233	3,61404418945	-0,36461511263
3061	20,0761296693	3,61461639404	-0,36461511263
3062	20,0746581022	3,61404418945	-0,363682593161
3063	20,0731865233	3,61347198486	-0,364304272807
3064	20,0731865233	3,61385345459	-0,363682593161
3065	20,0731865233	3,61347198486	-0,363371753338
3066	20,0731865233	3,61404418945	-0,363371753338
3067	20,0746581022	3,61309051514	-0,363993432984
3068	20,0731865233	3,61328125	-0,3655476321
3069	20,0761296693	3,61309051514	-0,363993432984
3070	20,0761296693	3,61309051514	-0,365236792277
3071	20,0746581022	3,61270904541	-0,363060913514
3072	20,0761296693	3,61309051514	-0,363993432984
3073	20,0731865233	3,61270904541	-0,364925952454
3074	20,0746581022	3,61289978027	-0,363371753338
3075	20,0761296693	3,61309051514	-0,363371753338
3076	20,0805443007	3,61347198486	-0,364304272807
3077	20,0776012248	3,61270904541	-0,363060913514
3078	20,0776012248	3,61270904541	-0,363993432984
3079	20,0776012248	3,61232757568	-0,363371753338
3080	20,0746581022	3,61232757568	-0,363371753338
3081	20,0776012248	3,61270904541	-0,363371753338
3082	20,0776012248	3,61251831055	-0,363682593161
3083	20,0761296693	3,61232757568	-0,364304272807
3084	20,0805443007	3,61289978027	-0,363993432984
3085	20,0746581022	3,61213684082	-0,363371753338
3086	20,0761296693	3,61232757568	-0,363371753338
3087	20,0790727686	3,61213684082	-0,363993432984
3088	20,0761296693	3,61194610596	-0,36461511263
3089	20,0761296693	3,61194610596	-0,36461511263
3090	20,0776012248	3,61213684082	-0,363682593161
3091	20,0761296693	3,61194610596	-0,365236792277
3092	20,0790727686	3,61194610596	-0,36461511263
3093	20,0805443007	3,61194610596	-0,364925952454
3094	20,0761296693	3,61194610596	-0,365236792277
3095	20,0790727686	3,61175537109	-0,363993432984
3096	20,082015821	3,61232757568	-0,363993432984
3097	20,0761296693	3,61156463623	-0,363371753338
3098	20,0805443007	3,61175537109	-0,364304272807
3099	20,0790727686	3,61194610596	-0,363060913514
3100	20,0790727686	3,61175537109	-0,363371753338
3101	20,0790727686	3,61175537109	-0,363371753338
3102	20,0776012248	3,61156463623	-0,363371753338
3103	20,0805443007	3,61175537109	-0,363060913514
3104	20,0834873298	3,61175537109	-0,363993432984
3105	20,082015821	3,61156463623	-0,363993432984
3106	20,0790727686	3,61137390137	-0,363993432984
3107	20,082015821	3,6111831665	-0,363060913514
3108	20,0790727686	3,61137390137	-0,363371753338
3109	20,0834873298	3,61156463623	-0,363060913514
3110	20,0790727686	3,62300872803	-0,341923805536
3111	20,082015821	3,62129211426	-0,346586402884
3112	20,0864303121	3,80687713623	-0,000310839823214
3113	20,0879017858	3,81126403809	-0,000310839823214
3114	20,082015821	3,81393432617	-0,00155419911607
3115	20,0879017858	3,81660461426	-0,00124335929286
3116	20,0849588268	3,81774902344	-0,000932519469643
3117	20,0849588268	3,81927490234	-0,000310839823214
3118	20,0864303121	3,82080078125	-0,00186503893929
3119	20,0849588268	3,8215637207	-0,00124335929286
3120	20,0908446981	3,82270812988	-0,000932519469643
3121	20,0879017858	3,82385253906	-0,00124335929286
3122	20,0864303121	3,82499694824	-0,000932519469643
3123	20,0849588268	3,82537841797	-0,000621679646429
3124	20,0908446981	3,82652282715	0,000310839823214
3125	20,0849588268	3,8272857666	-0,00155419911607
3126	20,0864303121	3,82843017578	-0,00155419911607
3127	20,0879017858	3,82881164551	0
3128	20,0849588268	3,82900238037	0
3129	20,0893732478	3,82995605469	-0,00124335929286
3130	20,0879017858	3,83052825928	0,000621679646429
3131	20,0864303121	3,83186340332	0,000310839823214
3132	20,0879017858	3,83224487305	-0,00124335929286
3133	20,0879017858	3,83243560791	-0,000621679646429
3134	20,0893732478	3,8330078125	-0,000621679646429
3135	20,0893732478	3,83319854736	0,00124335929286
3136	20,0879017858	3,83396148682	0,000310839823214
3137	20,0908446981	3,83491516113	0,000310839823214
3138	20,0893732478	3,83567810059	0,000310839823214
3139	20,0864303121	3,83605957031	-0,000310839823214
3140	20,0923161367	3,83682250977	-0,000310839823214
3141	20,0908446981	3,83682250977	0
3142	20,0864303121	3,83682250977	0,000310839823214
3143	20,0908446981	3,83758544922	-0,000310839823214
3144	20,0879017858	3,83796691895	0,000310839823214
3145	20,0893732478	3,83834838867	0,00155419911607
3146	20,0893732478	3,83930206299	0,000932519469643
3147	20,0923161367	3,83968353271	0,000310839823214
3148	20,0908446981	3,84006500244	-0,000310839823214
3149	20,0893732478	3,8402557373	0,000310839823214
3150	20,0923161367	3,84063720703	0,000310839823214
3151	20,0923161367	3,84082794189	0,000310839823214
3152	20,0937875637	3,84140014648	0,000932519469643
3153	20,0908446981	3,84140014648	0,0021758787625
3154	20,0908446981	3,8423538208	0,000932519469643
3155	20,0923161367	3,84254455566	0,000932519469643
3156	20,0937875637	3,84330749512	0,0021758787625
3157	20,0908446981	3,84368896484	0,00124335929286
3158	20,0967303827	3,84407043457	-0,00186503893929
3159	20,0937875637	3,84426116943	0,00124335929286
3160	20,0908446981	3,8444519043	-0,000310839823214
3161	20,095258979	3,84483337402	-0,000310839823214
3162	20,0937875637	3,84502410889	-0,00186503893929
3163	20,0937875637	3,84521484375	0
3164	20,095258979	3,84616851807	-0,00155419911607
3165	20,0967303827	3,84616851807	-0,000932519469643
3166	20,095258979	3,84674072266	-0,000932519469643
3167	20,0937875637	3,84693145752	-0,000932519469643
3168	20,095258979	3,84750366211	-0,000932519469643
3169	20,0923161367	3,84750366211	0
3170	20,095258979	3,84788513184	0
3171	20,0937875637	3,84826660156	-0,000932519469643
3172	20,0996731551	3,84845733643	0,000621679646429
3173	20,0967303827	3,84864807129	0,0021758787625
3174	20,0937875637	3,84864807129	0,00155419911607
3175	20,0967303827	3,84941101074	0,0021758787625
3176	20,0967303827	3,84941101074	0,0021758787625
3177	20,095258979	3,84979248047	0,00155419911607
3178	20,095258979	3,85055541992	0,000932519469643
3179	20,0967303827	3,85074615479	0,000932519469643
3180	20,0982017747	3,85093688965	0,00186503893929
3181	20,0982017747	3,85131835938	-0,00124335929286
3182	20,0967303827	3,8516998291	-0,000932519469643
3183	20,0967303827	3,85131835938	0
3184	20,0996731551	3,85189056396	0,000621679646429
3185	20,0996731551	3,85227203369	0,0021758787625
